hospital_id,district_id,hospital_name,address,pincode,latitude,longitude,mco_contact_number,total_beds,hospital_type,government_subtype
1,35,INDRAVATI HOSPITAL & RESEARCH CENTRE,"Plot no. GHANSOLI VILLAGE, RCC HOUSE, ARJUNE WADI %E2%80%93 Thane %E2%80%93 400701",400701.0,19.123946288631856,72.99852884374639,8452862559.0,30,Corporate,
2,35,MAHATMA PHULE CHARITABLE TRUST HOSPITAL,"C7, Budhyadev Mandir Marg, Sector 4, Sanpada, Navi Mumbai, Maharashtra",400705.0,19.071146728608944,73.00760405915209,9702693695.0,100,Corporate,
3,17,REHBAR FOUNDATION MALIK RAKIYA KHATOON DIALYSIS CENTER,,,18.957764749657844,72.8316576657035,,15,Corporate,
4,19,SANJEEVANI HOSPITAL,"NEAR TAHSIL OFFICE, GOTMARE LAYOUT,  BRAHMI KALMESHWAR %C2%BF 441501",441501.0,21.231412937174756,78.91838758587163,9860447504.0,30,Corporate,
5,35,A & G HOSPITAL,Suchak House murbad road opp karnik road kalyan (w),421301.0,19.53440993261368,76.14505708363642,9326114930.0,50,Corporate,
6,2,AADHAR CHARITABLEMULTISPECIALITY HOSPITAL,"01,MURTIJAPUR,AKOLA",444107.0,20.70916514431607,77.38930904165998,9373167397.0,30,Corporate,
7,20,AADHAR HOSPITAL,"Wadiya factory, Shivaji Nagar Nanded?%27,%27HSP241111494%27)",431602.0,19.199879125883545,77.4000209202627,9823088039.0,67,Corporate,
8,6,AADHAR HOSPITAL,"Adharsh Nagar  , D.P.Road , Beed - 431122",431122.0,19.838645584816728,75.89007991426175,8237171929.0,30,Corporate,
9,25,"AADHAR HOSPITAL MULTISPECIALITY & ICU ( Managed by Haritatv Ayurved Pvt. Ltd.),Pune","67 SARVER NO 28, DEHU ROD NEAR RAJGURU BANK, Haveli, Pune-412101",412101.0,18.768525334040515,73.40376523956769,7385159540.0,30,Corporate,
10,23,AADHAR MULTISPECIALITY HOSPITAL,"NEW AROGYA NAGAR, UMARGA %C2%BF 413606",413606.0,17.832926616878762,76.62609121476335,9146164265.0,25,Corporate,
11,31,"AADHAR SUPER SPECIALITY PVT LTD,Solapur North,Solapur,PVT","140/1P, OLD RTO, RAILWAY LINES, SOLAPUR-413001",413304.0,17.793721756580275,75.35739170787255,9923988299.0,30,Corporate,
12,28,AADITYA ORTHO&GEN SURGICAL HOSPITAL,"A/p Ashta, Tal. Walva, Dist. Sangli",416301.0,16.95081919078222,74.42901236764529,9860469694.0,30,Corporate,
